<<<<<<< HEAD
"Første vacc. dato","kommunenavn","Antal første vacc.","c_kom_num"
2021-02-06,Holbæk,12,316
2021-02-06,Faxe,8,320
2021-02-06,Kalundborg,7,326
2021-02-06,Ringsted,8,329
2021-02-06,Slagelse,13,330
2021-02-06,Stevns,4,336
2021-02-06,Sorø,2,340
2021-02-06,Lejre,5,350
2021-02-06,Lolland,50,360
2021-02-06,Næstved,11,370
2021-02-06,Guldborgsund,35,376
2021-02-06,Vordingborg,21,390
2021-02-06,Assens,2,420
2021-02-06,Faaborg-Midtfyn,5,430
2021-02-06,Kerteminde,1,440
2021-02-06,Odense,19,461
2021-02-06,Svendborg,2,479
2021-02-06,Haderslev,1,510
2021-02-06,Billund,4,530
2021-02-06,Tønder,4,550
2021-02-06,Esbjerg,21,561
2021-02-06,Fanø,1,563
2021-02-06,Varde,3,573
2021-02-06,Vejen,3,575
2021-02-06,Aabenraa,2,580
2021-02-06,Fredericia,1,607
2021-02-06,Kolding,3,621
2021-02-06,Vejle,1,630
2021-02-06,Syddjurs,2,706
2021-02-06,Randers,1,730
2021-02-06,Skanderborg,1,746
2021-02-06,Århus,13,751
2021-02-06,Hedensted,1,766
2021-02-06,Morsø,5,773
2021-02-06,Brønderslev,4,810
2021-02-06,Frederikshavn,350,813
2021-02-06,Rebild,1,840
2021-02-06,Mariagerfjord,6,846
2021-02-06,Jammerbugt,1,849
2021-02-06,Hjørring,4,860
2021-02-07,København,8,101
2021-02-07,Frederiksberg,1,147
2021-02-07,Ballerup,2,151
2021-02-07,Brøndby,1,153
2021-02-07,Gentofte,1,157
2021-02-07,Gladsaxe,3,159
2021-02-07,Glostrup,3,161
2021-02-07,Albertslund,4,165
2021-02-07,Hvidovre,2,167
2021-02-07,Høje Tåstrup,21,169
2021-02-07,Lyngby-Taarbæk,2,173
2021-02-07,Rødovre,7,175
2021-02-07,Ishøj,2,183
2021-02-07,Tårnby,2,185
2021-02-07,Vallensbæk,3,187
2021-02-07,Furesø,3,190
2021-02-07,Helsingør,6,217
2021-02-07,Hillerød,1,219
2021-02-07,Hørsholm,1,223
2021-02-07,Rudersdal,3,230
2021-02-07,Egedal,2,240
2021-02-07,Frederikssund,13,250
2021-02-07,Greve,40,253
2021-02-07,Køge,38,259
2021-02-07,Halsnæs,6,260
2021-02-07,Roskilde,108,265
2021-02-07,Solrød,25,269
2021-02-07,Gribskov,4,270
2021-02-07,Odsherred,61,306
2021-02-07,Holbæk,79,316
2021-02-07,Faxe,22,320
2021-02-07,Kalundborg,43,326
2021-02-07,Ringsted,44,329
2021-02-07,Slagelse,50,330
2021-02-07,Stevns,24,336
2021-02-07,Sorø,33,340
2021-02-07,Lejre,53,350
2021-02-07,Lolland,70,360
2021-02-07,Næstved,87,370
2021-02-07,Guldborgsund,114,376
2021-02-07,Vordingborg,75,390
2021-02-07,Middelfart,6,410
2021-02-07,Assens,2,420
2021-02-07,Faaborg-Midtfyn,4,430
2021-02-07,Kerteminde,2,440
2021-02-07,Nyborg,3,450
2021-02-07,Odense,25,461
2021-02-07,Svendborg,15,479
2021-02-07,Nordfyn,3,480
2021-02-07,Haderslev,13,510
2021-02-07,Esbjerg,3,561
2021-02-07,Fanø,1,563
2021-02-07,Vejen,2,575
2021-02-07,Fredericia,6,607
2021-02-07,Kolding,14,621
2021-02-07,Vejle,5,630
2021-02-07,Herning,1,657
2021-02-07,Struer,2,671
2021-02-07,Norddjurs,2,707
2021-02-07,Århus,9,751
2021-02-07,Ringkøbing-Skjern,1,760
2021-02-07,Morsø,9,773
2021-02-07,Thisted,48,787
2021-02-07,Brønderslev,16,810
2021-02-07,Frederikshavn,27,813
2021-02-07,Vesthimmerland,2,820
2021-02-07,Mariagerfjord,1,846
2021-02-07,Jammerbugt,172,849
2021-02-07,Aalborg,20,851
2021-02-07,Hjørring,432,860
2021-02-08,København,168,101
2021-02-08,Frederiksberg,92,147
2021-02-08,Ballerup,26,151
2021-02-08,Brøndby,30,153
2021-02-08,Dragør,20,155
2021-02-08,Gentofte,61,157
2021-02-08,Gladsaxe,61,159
2021-02-08,Glostrup,7,161
2021-02-08,Herlev,26,163
2021-02-08,Albertslund,15,165
2021-02-08,Hvidovre,18,167
2021-02-08,Høje Tåstrup,25,169
2021-02-08,Lyngby-Taarbæk,75,173
2021-02-08,Rødovre,30,175
2021-02-08,Ishøj,9,183
2021-02-08,Tårnby,18,185
2021-02-08,Vallensbæk,17,187
2021-02-08,Furesø,20,190
2021-02-08,Allerød,24,201
2021-02-08,Fredensborg,17,210
2021-02-08,Helsingør,25,217
2021-02-08,Hillerød,54,219
2021-02-08,Hørsholm,26,223
2021-02-08,Rudersdal,37,230
2021-02-08,Egedal,8,240
2021-02-08,Frederikssund,23,250
2021-02-08,Køge,1,259
2021-02-08,Halsnæs,8,260
2021-02-08,Roskilde,4,265
2021-02-08,Gribskov,17,270
2021-02-08,Odsherred,12,306
2021-02-08,Holbæk,17,316
2021-02-08,Faxe,4,320
2021-02-08,Kalundborg,6,326
2021-02-08,Ringsted,3,329
2021-02-08,Slagelse,8,330
2021-02-08,Stevns,1,336
2021-02-08,Sorø,6,340
2021-02-08,Lejre,2,350
2021-02-08,Lolland,29,360
2021-02-08,Guldborgsund,25,376
2021-02-08,Vordingborg,14,390
2021-02-08,Bornholm,44,400
2021-02-08,Middelfart,16,410
2021-02-08,Assens,16,420
2021-02-08,Faaborg-Midtfyn,14,430
2021-02-08,Kerteminde,15,440
2021-02-08,Nyborg,13,450
2021-02-08,Odense,100,461
2021-02-08,Svendborg,35,479
2021-02-08,Nordfyn,27,480
2021-02-08,Langeland,6,482
2021-02-08,Haderslev,7,510
2021-02-08,Billund,6,530
2021-02-08,Sønderborg,5,540
2021-02-08,Tønder,1,550
2021-02-08,Esbjerg,88,561
2021-02-08,Fanø,6,563
2021-02-08,Varde,20,573
2021-02-08,Vejen,23,575
2021-02-08,Aabenraa,2,580
2021-02-08,Fredericia,23,607
2021-02-08,Horsens,11,615
2021-02-08,Kolding,77,621
2021-02-08,Vejle,84,630
2021-02-08,Herning,1,657
2021-02-08,Holstebro,1,661
2021-02-08,Lemvig,8,665
2021-02-08,Struer,2,671
2021-02-08,Syddjurs,13,706
2021-02-08,Norddjurs,23,707
2021-02-08,Favrskov,7,710
2021-02-08,Odder,31,727
2021-02-08,Randers,21,730
2021-02-08,Silkeborg,4,740
2021-02-08,Samsø,1,741
2021-02-08,Skanderborg,9,746
2021-02-08,Århus,67,751
2021-02-08,Ringkøbing-Skjern,15,760
2021-02-08,Hedensted,10,766
2021-02-08,Morsø,8,773
2021-02-08,Skive,12,779
2021-02-08,Thisted,272,787
2021-02-08,Viborg,4,791
2021-02-08,Brønderslev,4,810
2021-02-08,Frederikshavn,20,813
2021-02-08,Vesthimmerland,191,820
2021-02-08,Rebild,16,840
2021-02-08,Mariagerfjord,9,846
2021-02-08,Jammerbugt,5,849
2021-02-08,Aalborg,40,851
2021-02-08,Hjørring,24,860
2021-02-09,København,426,101
2021-02-09,Frederiksberg,67,147
2021-02-09,Ballerup,35,151
2021-02-09,Brøndby,31,153
2021-02-09,Dragør,11,155
2021-02-09,Gentofte,107,157
2021-02-09,Gladsaxe,49,159
2021-02-09,Glostrup,34,161
2021-02-09,Herlev,26,163
2021-02-09,Albertslund,11,165
2021-02-09,Hvidovre,25,167
2021-02-09,Høje Tåstrup,40,169
2021-02-09,Lyngby-Taarbæk,91,173
2021-02-09,Rødovre,53,175
2021-02-09,Ishøj,6,183
2021-02-09,Tårnby,26,185
2021-02-09,Vallensbæk,6,187
2021-02-09,Furesø,31,190
2021-02-09,Allerød,22,201
2021-02-09,Fredensborg,39,210
2021-02-09,Helsingør,85,217
2021-02-09,Hillerød,25,219
2021-02-09,Hørsholm,42,223
2021-02-09,Rudersdal,93,230
2021-02-09,Egedal,25,240
2021-02-09,Frederikssund,58,250
2021-02-09,Greve,26,253
2021-02-09,Køge,37,259
2021-02-09,Halsnæs,19,260
2021-02-09,Roskilde,59,265
2021-02-09,Solrød,16,269
2021-02-09,Gribskov,25,270
2021-02-09,Odsherred,37,306
2021-02-09,Holbæk,65,316
2021-02-09,Faxe,8,320
2021-02-09,Kalundborg,36,326
2021-02-09,Ringsted,9,329
2021-02-09,Slagelse,78,330
2021-02-09,Stevns,10,336
2021-02-09,Sorø,22,340
2021-02-09,Lejre,18,350
2021-02-09,Lolland,92,360
2021-02-09,Næstved,13,370
2021-02-09,Guldborgsund,27,376
2021-02-09,Vordingborg,9,390
2021-02-09,Middelfart,47,410
2021-02-09,Assens,32,420
2021-02-09,Faaborg-Midtfyn,59,430
2021-02-09,Kerteminde,21,440
2021-02-09,Nyborg,28,450
2021-02-09,Odense,162,461
2021-02-09,Svendborg,51,479
2021-02-09,Nordfyn,34,480
2021-02-09,Langeland,7,482
2021-02-09,Haderslev,30,510
2021-02-09,Billund,26,530
2021-02-09,Sønderborg,37,540
2021-02-09,Tønder,31,550
2021-02-09,Esbjerg,88,561
2021-02-09,Fanø,4,563
2021-02-09,Varde,27,573
2021-02-09,Vejen,34,575
2021-02-09,Aabenraa,26,580
2021-02-09,Fredericia,18,607
2021-02-09,Horsens,31,615
2021-02-09,Kolding,62,621
2021-02-09,Vejle,86,630
2021-02-09,Herning,9,657
2021-02-09,Holstebro,24,661
2021-02-09,Lemvig,4,665
2021-02-09,Struer,16,671
2021-02-09,Syddjurs,20,706
2021-02-09,Norddjurs,18,707
2021-02-09,Favrskov,23,710
2021-02-09,Odder,5,727
2021-02-09,Randers,24,730
2021-02-09,Silkeborg,17,740
2021-02-09,Skanderborg,24,746
2021-02-09,Århus,205,751
2021-02-09,Ikast-Brande,3,756
2021-02-09,Ringkøbing-Skjern,5,760
2021-02-09,Hedensted,14,766
2021-02-09,Morsø,1,773
2021-02-09,Skive,12,779
2021-02-09,Viborg,59,791
2021-02-09,Brønderslev,15,810
2021-02-09,Frederikshavn,4,813
2021-02-09,Vesthimmerland,6,820
2021-02-09,Mariagerfjord,3,846
2021-02-09,Jammerbugt,3,849
2021-02-09,Aalborg,27,851
2021-02-09,Hjørring,6,860
2021-02-10,København,274,101
2021-02-10,Frederiksberg,50,147
2021-02-10,Ballerup,7,151
2021-02-10,Brøndby,4,153
2021-02-10,Dragør,1,155
2021-02-10,Gentofte,21,157
2021-02-10,Gladsaxe,11,159
2021-02-10,Glostrup,2,161
2021-02-10,Herlev,3,163
2021-02-10,Albertslund,3,165
2021-02-10,Hvidovre,8,167
2021-02-10,Høje Tåstrup,8,169
2021-02-10,Lyngby-Taarbæk,18,173
2021-02-10,Rødovre,4,175
2021-02-10,Ishøj,2,183
2021-02-10,Tårnby,14,185
2021-02-10,Vallensbæk,2,187
2021-02-10,Furesø,5,190
2021-02-10,Allerød,3,201
2021-02-10,Fredensborg,9,210
2021-02-10,Helsingør,3,217
2021-02-10,Hillerød,3,219
2021-02-10,Hørsholm,6,223
2021-02-10,Rudersdal,14,230
2021-02-10,Egedal,3,240
2021-02-10,Frederikssund,5,250
2021-02-10,Greve,25,253
2021-02-10,Køge,41,259
2021-02-10,Halsnæs,3,260
2021-02-10,Roskilde,78,265
2021-02-10,Solrød,13,269
2021-02-10,Gribskov,3,270
2021-02-10,Odsherred,36,306
2021-02-10,Holbæk,66,316
2021-02-10,Faxe,28,320
2021-02-10,Kalundborg,149,326
2021-02-10,Ringsted,34,329
2021-02-10,Slagelse,129,330
2021-02-10,Stevns,18,336
2021-02-10,Sorø,23,340
2021-02-10,Lejre,21,350
2021-02-10,Lolland,2,360
2021-02-10,Næstved,195,370
2021-02-10,Guldborgsund,40,376
2021-02-10,Vordingborg,38,390
2021-02-10,Bornholm,3,400
2021-02-10,Middelfart,62,410
2021-02-10,Assens,31,420
2021-02-10,Faaborg-Midtfyn,25,430
2021-02-10,Kerteminde,9,440
2021-02-10,Nyborg,17,450
2021-02-10,Odense,262,461
2021-02-10,Svendborg,101,479
2021-02-10,Nordfyn,15,480
2021-02-10,Langeland,1,482
2021-02-10,Ærø,1,492
2021-02-10,Haderslev,4,510
2021-02-10,Billund,6,530
2021-02-10,Sønderborg,59,540
2021-02-10,Esbjerg,13,561
2021-02-10,Varde,8,573
2021-02-10,Vejen,4,575
2021-02-10,Aabenraa,48,580
2021-02-10,Fredericia,77,607
2021-02-10,Horsens,34,615
2021-02-10,Kolding,27,621
2021-02-10,Vejle,236,630
2021-02-10,Herning,110,657
2021-02-10,Holstebro,87,661
2021-02-10,Lemvig,5,665
2021-02-10,Struer,5,671
2021-02-10,Syddjurs,10,706
2021-02-10,Norddjurs,2,707
2021-02-10,Favrskov,5,710
2021-02-10,Odder,2,727
2021-02-10,Randers,77,730
2021-02-10,Silkeborg,96,740
2021-02-10,Samsø,2,741
2021-02-10,Skanderborg,25,746
2021-02-10,Århus,182,751
2021-02-10,Ikast-Brande,20,756
2021-02-10,Ringkøbing-Skjern,24,760
2021-02-10,Hedensted,34,766
2021-02-10,Skive,3,779
2021-02-10,Viborg,71,791
2021-02-10,Brønderslev,5,810
2021-02-10,Rebild,2,840
2021-02-10,Mariagerfjord,5,846
2021-02-10,Jammerbugt,2,849
2021-02-10,Aalborg,36,851
2021-02-10,Hjørring,1,860
2021-02-11,København,500,101
2021-02-11,Frederiksberg,76,147
2021-02-11,Ballerup,44,151
2021-02-11,Brøndby,67,153
2021-02-11,Dragør,13,155
2021-02-11,Gentofte,40,157
2021-02-11,Gladsaxe,45,159
2021-02-11,Glostrup,58,161
2021-02-11,Herlev,19,163
2021-02-11,Albertslund,35,165
2021-02-11,Hvidovre,39,167
2021-02-11,Høje Tåstrup,55,169
2021-02-11,Lyngby-Taarbæk,54,173
2021-02-11,Rødovre,33,175
2021-02-11,Ishøj,27,183
2021-02-11,Tårnby,35,185
2021-02-11,Vallensbæk,26,187
2021-02-11,Furesø,35,190
2021-02-11,Allerød,21,201
2021-02-11,Fredensborg,25,210
2021-02-11,Helsingør,29,217
2021-02-11,Hillerød,49,219
2021-02-11,Hørsholm,8,223
2021-02-11,Rudersdal,37,230
2021-02-11,Egedal,35,240
2021-02-11,Frederikssund,40,250
2021-02-11,Greve,73,253
2021-02-11,Køge,124,259
2021-02-11,Halsnæs,22,260
2021-02-11,Roskilde,273,265
2021-02-11,Solrød,38,269
2021-02-11,Gribskov,31,270
2021-02-11,Odsherred,90,306
2021-02-11,Holbæk,227,316
2021-02-11,Faxe,67,320
2021-02-11,Kalundborg,153,326
2021-02-11,Ringsted,50,329
2021-02-11,Slagelse,51,330
2021-02-11,Stevns,51,336
2021-02-11,Sorø,35,340
2021-02-11,Lejre,111,350
2021-02-11,Lolland,67,360
2021-02-11,Næstved,185,370
2021-02-11,Guldborgsund,126,376
2021-02-11,Vordingborg,65,390
2021-02-11,Bornholm,43,400
2021-02-11,Middelfart,77,410
2021-02-11,Assens,28,420
2021-02-11,Faaborg-Midtfyn,76,430
2021-02-11,Kerteminde,39,440
2021-02-11,Nyborg,38,450
2021-02-11,Odense,269,461
2021-02-11,Svendborg,31,479
2021-02-11,Nordfyn,27,480
2021-02-11,Langeland,24,482
2021-02-11,Haderslev,62,510
2021-02-11,Billund,12,530
2021-02-11,Sønderborg,34,540
2021-02-11,Tønder,28,550
2021-02-11,Esbjerg,226,561
2021-02-11,Varde,26,573
2021-02-11,Vejen,18,575
2021-02-11,Aabenraa,1,580
2021-02-11,Fredericia,43,607
2021-02-11,Horsens,29,615
2021-02-11,Kolding,100,621
2021-02-11,Vejle,66,630
2021-02-11,Herning,65,657
2021-02-11,Holstebro,97,661
2021-02-11,Lemvig,7,665
2021-02-11,Struer,7,671
2021-02-11,Syddjurs,1,706
2021-02-11,Favrskov,18,710
2021-02-11,Odder,3,727
2021-02-11,Randers,70,730
2021-02-11,Silkeborg,78,740
2021-02-11,Samsø,2,741
2021-02-11,Skanderborg,3,746
2021-02-11,Århus,133,751
2021-02-11,Ikast-Brande,8,756
2021-02-11,Ringkøbing-Skjern,22,760
2021-02-11,Hedensted,6,766
2021-02-11,Morsø,1,773
2021-02-11,Skive,5,779
2021-02-11,Viborg,76,791
2021-02-11,Brønderslev,37,810
2021-02-11,Frederikshavn,38,813
2021-02-11,Vesthimmerland,16,820
2021-02-11,Læsø,68,825
2021-02-11,Rebild,13,840
2021-02-11,Mariagerfjord,8,846
2021-02-11,Jammerbugt,23,849
2021-02-11,Aalborg,152,851
2021-02-11,Hjørring,106,860
2021-02-12,København,288,101
2021-02-12,Frederiksberg,44,147
2021-02-12,Ballerup,54,151
2021-02-12,Brøndby,34,153
2021-02-12,Dragør,14,155
2021-02-12,Gentofte,29,157
2021-02-12,Gladsaxe,48,159
2021-02-12,Glostrup,26,161
2021-02-12,Herlev,32,163
2021-02-12,Albertslund,20,165
2021-02-12,Hvidovre,37,167
2021-02-12,Høje Tåstrup,57,169
2021-02-12,Lyngby-Taarbæk,39,173
2021-02-12,Rødovre,18,175
2021-02-12,Ishøj,23,183
2021-02-12,Tårnby,34,185
2021-02-12,Vallensbæk,15,187
2021-02-12,Furesø,47,190
2021-02-12,Allerød,26,201
2021-02-12,Fredensborg,36,210
2021-02-12,Helsingør,73,217
2021-02-12,Hillerød,91,219
2021-02-12,Hørsholm,10,223
2021-02-12,Rudersdal,37,230
2021-02-12,Egedal,34,240
2021-02-12,Frederikssund,64,250
2021-02-12,Greve,103,253
2021-02-12,Køge,147,259
2021-02-12,Halsnæs,74,260
2021-02-12,Roskilde,358,265
2021-02-12,Solrød,46,269
2021-02-12,Gribskov,43,270
2021-02-12,Odsherred,115,306
2021-02-12,Holbæk,243,316
2021-02-12,Faxe,86,320
2021-02-12,Kalundborg,239,326
2021-02-12,Ringsted,89,329
2021-02-12,Slagelse,359,330
2021-02-12,Stevns,44,336
2021-02-12,Sorø,117,340
2021-02-12,Lejre,101,350
2021-02-12,Lolland,198,360
2021-02-12,Næstved,224,370
2021-02-12,Guldborgsund,197,376
2021-02-12,Vordingborg,138,390
2021-02-12,Bornholm,113,400
2021-02-12,Middelfart,29,410
2021-02-12,Assens,69,420
2021-02-12,Faaborg-Midtfyn,94,430
2021-02-12,Kerteminde,31,440
2021-02-12,Nyborg,62,450
2021-02-12,Odense,311,461
2021-02-12,Svendborg,200,479
2021-02-12,Nordfyn,22,480
2021-02-12,Langeland,32,482
2021-02-12,Ærø,1,492
2021-02-12,Haderslev,15,510
2021-02-12,Billund,31,530
2021-02-12,Sønderborg,4,540
2021-02-12,Tønder,11,550
2021-02-12,Esbjerg,351,561
2021-02-12,Fanø,3,563
2021-02-12,Varde,118,573
2021-02-12,Vejen,76,575
2021-02-12,Aabenraa,6,580
2021-02-12,Fredericia,50,607
2021-02-12,Horsens,330,615
2021-02-12,Kolding,25,621
2021-02-12,Vejle,347,630
2021-02-12,Herning,141,657
2021-02-12,Holstebro,108,661
2021-02-12,Lemvig,231,665
2021-02-12,Struer,131,671
2021-02-12,Syddjurs,200,706
2021-02-12,Norddjurs,32,707
2021-02-12,Favrskov,203,710
2021-02-12,Odder,145,727
2021-02-12,Randers,197,730
2021-02-12,Silkeborg,395,740
2021-02-12,Skanderborg,190,746
2021-02-12,Århus,713,751
2021-02-12,Ikast-Brande,209,756
2021-02-12,Ringkøbing-Skjern,419,760
2021-02-12,Hedensted,250,766
2021-02-12,Morsø,20,773
2021-02-12,Skive,320,779
2021-02-12,Thisted,97,787
2021-02-12,Viborg,378,791
2021-02-12,Brønderslev,84,810
2021-02-12,Frederikshavn,73,813
2021-02-12,Vesthimmerland,38,820
2021-02-12,Læsø,1,825
2021-02-12,Rebild,76,840
2021-02-12,Mariagerfjord,61,846
2021-02-12,Jammerbugt,46,849
2021-02-12,Aalborg,638,851
2021-02-12,Hjørring,130,860
2021-02-13,København,3,101
2021-02-13,Frederiksberg,2,147
2021-02-13,Ballerup,1,151
2021-02-13,Brøndby,2,153
2021-02-13,Glostrup,1,161
2021-02-13,Albertslund,1,165
2021-02-13,Hvidovre,2,167
2021-02-13,Høje Tåstrup,8,169
2021-02-13,Lyngby-Taarbæk,2,173
2021-02-13,Rødovre,1,175
2021-02-13,Allerød,2,201
2021-02-13,Fredensborg,3,210
2021-02-13,Helsingør,1,217
2021-02-13,Hillerød,2,219
2021-02-13,Hørsholm,1,223
2021-02-13,Frederikssund,9,250
2021-02-13,Greve,73,253
2021-02-13,Køge,123,259
2021-02-13,Halsnæs,3,260
2021-02-13,Roskilde,332,265
2021-02-13,Solrød,58,269
2021-02-13,Odsherred,98,306
2021-02-13,Holbæk,195,316
2021-02-13,Faxe,91,320
2021-02-13,Kalundborg,185,326
2021-02-13,Ringsted,121,329
2021-02-13,Slagelse,356,330
2021-02-13,Stevns,38,336
2021-02-13,Sorø,163,340
2021-02-13,Lejre,68,350
2021-02-13,Lolland,139,360
2021-02-13,Næstved,333,370
2021-02-13,Guldborgsund,186,376
2021-02-13,Vordingborg,148,390
2021-02-13,Middelfart,40,410
2021-02-13,Assens,35,420
2021-02-13,Faaborg-Midtfyn,54,430
2021-02-13,Kerteminde,9,440
2021-02-13,Nyborg,37,450
2021-02-13,Odense,119,461
2021-02-13,Svendborg,41,479
2021-02-13,Nordfyn,20,480
2021-02-13,Langeland,2,482
2021-02-13,Haderslev,12,510
2021-02-13,Billund,9,530
2021-02-13,Sønderborg,135,540
2021-02-13,Tønder,22,550
2021-02-13,Esbjerg,254,561
2021-02-13,Varde,40,573
2021-02-13,Vejen,89,575
2021-02-13,Aabenraa,36,580
2021-02-13,Fredericia,53,607
2021-02-13,Horsens,297,615
2021-02-13,Kolding,46,621
2021-02-13,Vejle,75,630
2021-02-13,Herning,218,657
2021-02-13,Holstebro,14,661
2021-02-13,Lemvig,6,665
2021-02-13,Struer,168,671
2021-02-13,Syddjurs,161,706
2021-02-13,Norddjurs,10,707
2021-02-13,Favrskov,149,710
2021-02-13,Odder,233,727
2021-02-13,Randers,16,730
2021-02-13,Silkeborg,15,740
2021-02-13,Skanderborg,182,746
2021-02-13,Århus,693,751
2021-02-13,Ikast-Brande,183,756
2021-02-13,Ringkøbing-Skjern,59,760
2021-02-13,Hedensted,245,766
2021-02-13,Skive,4,779
2021-02-13,Thisted,2,787
2021-02-13,Viborg,13,791
2021-02-13,Aalborg,4,851
2021-02-14,København,22,101
2021-02-14,Frederiksberg,9,147
2021-02-14,Ballerup,12,151
2021-02-14,Brøndby,4,153
2021-02-14,Dragør,1,155
2021-02-14,Gentofte,7,157
2021-02-14,Gladsaxe,8,159
2021-02-14,Glostrup,3,161
2021-02-14,Herlev,1,163
2021-02-14,Albertslund,5,165
2021-02-14,Hvidovre,2,167
2021-02-14,Høje Tåstrup,28,169
2021-02-14,Lyngby-Taarbæk,2,173
2021-02-14,Rødovre,11,175
2021-02-14,Ishøj,1,183
2021-02-14,Tårnby,3,185
2021-02-14,Vallensbæk,2,187
2021-02-14,Furesø,11,190
2021-02-14,Allerød,11,201
2021-02-14,Fredensborg,2,210
2021-02-14,Helsingør,6,217
2021-02-14,Hillerød,14,219
2021-02-14,Hørsholm,10,223
2021-02-14,Rudersdal,13,230
2021-02-14,Egedal,22,240
2021-02-14,Frederikssund,36,250
2021-02-14,Greve,48,253
2021-02-14,Køge,94,259
2021-02-14,Halsnæs,15,260
2021-02-14,Roskilde,219,265
2021-02-14,Solrød,37,269
2021-02-14,Gribskov,7,270
2021-02-14,Odsherred,80,306
2021-02-14,Holbæk,201,316
2021-02-14,Faxe,85,320
2021-02-14,Kalundborg,135,326
2021-02-14,Ringsted,81,329
2021-02-14,Slagelse,214,330
2021-02-14,Stevns,33,336
2021-02-14,Sorø,89,340
2021-02-14,Lejre,78,350
2021-02-14,Lolland,57,360
2021-02-14,Næstved,215,370
2021-02-14,Guldborgsund,98,376
2021-02-14,Vordingborg,76,390
2021-02-14,Middelfart,31,410
2021-02-14,Assens,70,420
2021-02-14,Faaborg-Midtfyn,73,430
2021-02-14,Kerteminde,28,440
2021-02-14,Nyborg,51,450
2021-02-14,Odense,297,461
2021-02-14,Svendborg,65,479
2021-02-14,Nordfyn,34,480
2021-02-14,Langeland,22,482
2021-02-14,Haderslev,45,510
2021-02-14,Billund,17,530
2021-02-14,Sønderborg,107,540
2021-02-14,Tønder,97,550
2021-02-14,Esbjerg,388,561
2021-02-14,Fanø,2,563
2021-02-14,Varde,187,573
2021-02-14,Vejen,210,575
2021-02-14,Aabenraa,199,580
2021-02-14,Fredericia,64,607
2021-02-14,Horsens,73,615
2021-02-14,Kolding,146,621
2021-02-14,Vejle,62,630
2021-02-14,Herning,10,657
2021-02-14,Lemvig,1,665
2021-02-14,Syddjurs,156,706
2021-02-14,Norddjurs,210,707
2021-02-14,Favrskov,98,710
2021-02-14,Odder,24,727
2021-02-14,Randers,28,730
2021-02-14,Silkeborg,11,740
2021-02-14,Skanderborg,219,746
2021-02-14,Århus,549,751
2021-02-14,Ikast-Brande,128,756
2021-02-14,Ringkøbing-Skjern,3,760
2021-02-14,Hedensted,135,766
2021-02-14,Morsø,41,773
2021-02-14,Skive,1,779
2021-02-14,Thisted,8,787
2021-02-14,Viborg,8,791
2021-02-14,Brønderslev,1,810
2021-02-14,Frederikshavn,1,813
2021-02-14,Vesthimmerland,36,820
2021-02-14,Rebild,8,840
2021-02-14,Mariagerfjord,158,846
2021-02-14,Jammerbugt,2,849
2021-02-14,Aalborg,8,851
2021-02-15,København,803,101
2021-02-15,Frederiksberg,246,147
2021-02-15,Ballerup,147,151
2021-02-15,Brøndby,80,153
2021-02-15,Dragør,67,155
2021-02-15,Gentofte,144,157
2021-02-15,Gladsaxe,98,159
2021-02-15,Glostrup,118,161
2021-02-15,Herlev,37,163
2021-02-15,Albertslund,125,165
2021-02-15,Hvidovre,193,167
2021-02-15,Høje Tåstrup,221,169
2021-02-15,Lyngby-Taarbæk,105,173
2021-02-15,Rødovre,80,175
2021-02-15,Ishøj,73,183
2021-02-15,Tårnby,183,185
2021-02-15,Vallensbæk,66,187
2021-02-15,Furesø,102,190
2021-02-15,Allerød,63,201
2021-02-15,Fredensborg,103,210
2021-02-15,Helsingør,151,217
2021-02-15,Hillerød,160,219
2021-02-15,Hørsholm,79,223
2021-02-15,Rudersdal,167,230
2021-02-15,Egedal,65,240
2021-02-15,Frederikssund,139,250
2021-02-15,Greve,217,253
2021-02-15,Køge,119,259
2021-02-15,Halsnæs,66,260
2021-02-15,Roskilde,310,265
2021-02-15,Solrød,63,269
2021-02-15,Gribskov,115,270
2021-02-15,Odsherred,115,306
2021-02-15,Holbæk,215,316
2021-02-15,Faxe,37,320
2021-02-15,Kalundborg,188,326
2021-02-15,Ringsted,79,329
2021-02-15,Slagelse,287,330
2021-02-15,Stevns,40,336
2021-02-15,Sorø,100,340
2021-02-15,Lejre,91,350
2021-02-15,Lolland,223,360
2021-02-15,Næstved,85,370
2021-02-15,Guldborgsund,323,376
2021-02-15,Vordingborg,113,390
2021-02-15,Bornholm,62,400
2021-02-15,Middelfart,121,410
2021-02-15,Assens,101,420
2021-02-15,Faaborg-Midtfyn,101,430
2021-02-15,Kerteminde,49,440
2021-02-15,Nyborg,72,450
2021-02-15,Odense,437,461
2021-02-15,Svendborg,69,479
2021-02-15,Nordfyn,50,480
2021-02-15,Langeland,5,482
2021-02-15,Ærø,1,492
2021-02-15,Haderslev,109,510
2021-02-15,Billund,47,530
2021-02-15,Sønderborg,86,540
2021-02-15,Tønder,42,550
2021-02-15,Esbjerg,332,561
2021-02-15,Fanø,7,563
2021-02-15,Varde,279,573
2021-02-15,Vejen,228,575
2021-02-15,Aabenraa,77,580
2021-02-15,Fredericia,47,607
2021-02-15,Horsens,302,615
2021-02-15,Kolding,293,621
2021-02-15,Vejle,66,630
2021-02-15,Herning,410,657
2021-02-15,Holstebro,299,661
2021-02-15,Lemvig,65,665
2021-02-15,Struer,20,671
